car_park_no,x_coord,y_coord,car_park_type,type_of_parking_system
PDR6,40065.8952,39988.2066,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PDR7,39453.4352,40190.3477,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PDS1,35624.873,40823.859,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PDT8,39261.5396,37495.72,BASEMENT CAR PARK,ELECTRONIC PARKING
PDW5,23640.69,45832.6288,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PDW7,24076.3392,47457.4236,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PDW8,23752.5835,46647.3671,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PD8W,23295.7544,47198.0451,SURFACE/MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PLB1,41971.3984,39012.3008,SURFACE CAR PARK,COUPON PARKING
PL19,36545.1733,42395.6863,BASEMENT CAR PARK,ELECTRONIC PARKING
PL24,36348.4338,42380.9942,BASEMENT CAR PARK,ELECTRONIC PARKING
PL29,36897.0646,42490.1374,BASEMENT CAR PARK,ELECTRONIC PARKING
PL30,36989.2194,41806.2447,BASEMENT CAR PARK,ELECTRONIC PARKING
PL31,36110.4866,42837.2882,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL32,35933.3863,42966.5081,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL33,36521.4363,42569.3563,SURFACE CAR PARK,ELECTRONIC PARKING
PL36,36113.2644,43096.1637,COVERED CAR PARK,ELECTRONIC PARKING
PL39,35192.9049,42872.8244,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL40,35326.1743,42841.9622,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL41,35636.9282,42723.6586,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL42,36722.4823,42665.6779,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL43,35765.2615,42620.0879,COVERED CAR PARK,ELECTRONIC PARKING
PL44,35568.6186,42304.0762,SURFACE CAR PARK,ELECTRONIC PARKING
PL45,37034.4487,41726.1275,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL46,36714.9868,42459.2349,COVERED CAR PARK,ELECTRONIC PARKING
PL47,35522.7156,42499.8392,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL48,35463.4411,42762.8004,COVERED CAR PARK,ELECTRONIC PARKING
PL49,35463.2889,42357.9568,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL50,35358.2193,42587.4444,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL53,35217.6575,43016.4003,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL55,35069.2354,43028.1349,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL59,35282.797,43327.1927,BASEMENT CAR PARK,ELECTRONIC PARKING
PL61,36410.0435,43106.6938,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL63,36486.8089,43065.2274,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL64,36557.4238,43015.7992,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL65,35389.8621,43509.9902,BASEMENT CAR PARK,ELECTRONIC PARKING
PL70,34668.4946,42762.2985,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL73,34533.1571,42794.7856,MULTI-STOREY CAR PARK,COUPON PARKING
PL79,37787.0655,42329.5838,BASEMENT CAR PARK,ELECTRONIC PARKING
PL80,35655.2525,44286.5897,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL81,35919.5379,44619.0472,BASEMENT CAR PARK,ELECTRONIC PARKING
PL82,35450.915,44307.2069,BASEMENT CAR PARK,ELECTRONIC PARKING
PL83,35655.8827,44477.4339,BASEMENT CAR PARK,ELECTRONIC PARKING
PL84,37695.6419,42190.0385,BASEMENT CAR PARK,ELECTRONIC PARKING
PL85,35459.5056,44027.7283,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL86,36071.7449,44415.8333,MULTI-STOREY CAR PARK,COUPON PARKING
PL87,36109.5023,44575.0173,BASEMENT CAR PARK,ELECTRONIC PARKING
PL88,36576.359,44364.7351,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PL89,36642.0912,44523.7985,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM21,40920.1747,39245.8244,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PM30,40114.6224,39748.7266,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PRM,28996.2194,29764.092,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
PRS1,42134.4478,38894.2762,SURFACE CAR PARK,ELECTRONIC PARKING
PR12,41283.8272,38971.2519,SURFACE CAR PARK,ELECTRONIC PARKING
PR13,40942.8203,39055.5703,SURFACE CAR PARK,ELECTRONIC PARKING
PR14,41151.375,38747.043,SURFACE CAR PARK,ELECTRONIC PARKING
PR3,41064.8727,39231.0631,SURFACE CAR PARK,ELECTRONIC PARKING
PR7,41840.49,39225.13,SURFACE CAR PARK,ELECTRONIC PARKING
PR8,42050.749,39253.7168,SURFACE CAR PARK,ELECTRONIC PARKING
PR9,41926.2439,39467.9453,SURFACE CAR PARK,COUPON PARKING
P34L,36246.7526,42930.9252,SURFACE CAR PARK,ELECTRONIC PARKING
P35L,36269.0157,42678.4287,SURFACE CAR PARK,ELECTRONIC PARKING
P40L,39419.6994,40009.1936,SURFACE CAR PARK,ELECTRONIC PARKING
P5L,36283.2687,42152.2969,SURFACE CAR PARK,ELECTRONIC PARKING
P6L,36543.1672,41943.8193,SURFACE CAR PARK,ELECTRONIC PARKING
P71L,37190.4782,42765.7878,SURFACE CAR PARK,ELECTRONIC PARKING
P73L,34524.5777,42733.2272,SURFACE CAR PARK,COUPON PARKING
P76L,35336.0812,43792.9611,SURFACE CAR PARK,ELECTRONIC PARKING
P77L,37568.3243,42442.9721,SURFACE CAR PARK,ELECTRONIC PARKING
P88L,36630.6431,44360.7121,SURFACE CAR PARK,ELECTRONIC PARKING
Q19,24654.5215,30786.998,SURFACE CAR PARK,ELECTRONIC PARKING
Q4,24726.8911,30124.9522,SURFACE CAR PARK,COUPON PARKING
Q41,25318.4336,30747.652,SURFACE CAR PARK,ELECTRONIC PARKING
Q49,24600.43,30852.65,SURFACE CAR PARK,COUPON PARKING
Q51,24187.6,31144.34,SURFACE CAR PARK,COUPON PARKING
Q52,24170.85,31017.51,SURFACE CAR PARK,COUPON PARKING
Q55,23894.27,31228.0,SURFACE CAR PARK,COUPON PARKING
Q59,24023.14,31476.19,SURFACE CAR PARK,COUPON PARKING
Q68,24181.18,32133.41,SURFACE CAR PARK,ELECTRONIC PARKING
Q70,24353.0804,32185.228,SURFACE CAR PARK,ELECTRONIC PARKING
Q72,24391.78,32090.9,SURFACE CAR PARK,COUPON PARKING
Q73,24335.5387,32064.3962,SURFACE CAR PARK,ELECTRONIC PARKING
Q77M,23403.3645,32654.8683,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
Q8,24244.0036,30732.3137,SURFACE CAR PARK,ELECTRONIC PARKING
Q80,23479.7213,32316.8703,SURFACE CAR PARK,ELECTRONIC PARKING
Q81,23531.2041,32206.3235,SURFACE CAR PARK,ELECTRONIC PARKING
Q92,25236.2422,30797.7383,SURFACE CAR PARK,COUPON PARKING
Q93,25189.3828,30813.4336,SURFACE CAR PARK,COUPON PARKING
Q94,24354.3978,32217.4868,SURFACE CAR PARK,ELECTRONIC PARKING
Q95,24433.0873,32115.9271,SURFACE CAR PARK,COUPON PARKING
Q96,24782.1998,30858.4456,SURFACE CAR PARK,ELECTRONIC PARKING
Q97,24000.9896,31284.4381,SURFACE CAR PARK,COUPON PARKING
Q98,23989.771,31078.5446,SURFACE CAR PARK,COUPON PARKING
Q99,24191.1767,31958.4905,SURFACE CAR PARK,COUPON PARKING
RHS,26029.8967,30077.9357,SURFACE CAR PARK,ELECTRONIC PARKING
SAM2,25513.9562,30707.2765,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SB31,25908.3774,48570.2721,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SB34,25796.9155,48472.7851,SURFACE CAR PARK,ELECTRONIC PARKING
SB43,27622.2732,47414.3118,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SB45,27715.1491,47227.684,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SD11,33133.8433,33184.8063,SURFACE CAR PARK,ELECTRONIC PARKING
SD2,33013.2144,33244.1573,SURFACE CAR PARK,ELECTRONIC PARKING
SD9,32471.3589,32673.4722,SURFACE CAR PARK,ELECTRONIC PARKING
SE1R,32008.2454,39269.0556,SURFACE CAR PARK,COUPON PARKING
SE11,32462.735,39138.1824,SURFACE CAR PARK,ELECTRONIC PARKING
SE15,32016.5748,37221.793,SURFACE CAR PARK,ELECTRONIC PARKING
SE17,31827.3152,37091.2582,SURFACE CAR PARK,ELECTRONIC PARKING
SE18,32133.8758,36923.5252,SURFACE CAR PARK,ELECTRONIC PARKING
SE19,32493.0156,37426.3627,SURFACE CAR PARK,ELECTRONIC PARKING
SE20,32315.8014,37076.1308,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SE24,32248.5137,37207.3633,SURFACE CAR PARK,ELECTRONIC PARKING
SE26,32542.9488,36786.8864,SURFACE CAR PARK,ELECTRONIC PARKING
SE28,32485.4629,36702.1845,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SE4S,32447.178,38780.0615,MULTI-STOREY CAR PARK,COUPON PARKING
SE43,32714.58,39167.89,SURFACE CAR PARK,ELECTRONIC PARKING
SE52,32264.0,37663.5,SURFACE CAR PARK,ELECTRONIC PARKING
SE54,32212.7535,37730.9037,SURFACE CAR PARK,COUPON PARKING
SIM5,41239.177,36075.6849,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SIM6,41980.7224,36124.2827,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SI14,41499.3416,36379.6414,SURFACE CAR PARK,COUPON PARKING
SK26,35037.7821,41713.346,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK59,34958.0485,41925.5733,SURFACE CAR PARK,ELECTRONIC PARKING
SK68,34780.0509,40557.9461,BASEMENT CAR PARK,ELECTRONIC PARKING
SK69,32787.0554,41601.8227,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK70,34835.6667,40693.9897,BASEMENT CAR PARK,ELECTRONIC PARKING
SK71,34774.0235,40448.7069,BASEMENT CAR PARK,ELECTRONIC PARKING
SK72,34740.622,40787.4947,BASEMENT CAR PARK,ELECTRONIC PARKING
SK73,34780.2916,40894.8139,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK74,32927.5192,41564.4693,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK75,32650.9465,41502.7315,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK76,35432.869,40808.116,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK77,32809.1737,41359.6037,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK79,35425.2143,40897.3587,COVERED CAR PARK,ELECTRONIC PARKING
SK80,32808.4169,41758.3716,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK81,32446.7092,41548.8847,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK82,36424.4447,41417.9477,SURFACE CAR PARK,ELECTRONIC PARKING
SK83,32461.1013,41787.9348,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK86,32878.9647,41809.1498,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK87,32429.5956,41673.2254,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK88,32538.8707,41769.3259,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK89,34146.3004,41863.1893,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
SK97,33889.5864,41641.0117,SURFACE CAR PARK,ELECTRONIC PARKING
SLS,29074.9041,29346.72,SURFACE CAR PARK,ELECTRONIC PARKING
SL1,38051.043,32673.7969,SURFACE CAR PARK,COUPON PARKING
SL2,37997.8555,32648.7539,SURFACE CAR PARK,COUPON PARKING
SMML,25259.6207,30666.3245,SURFACE CAR PARK,ELECTRONIC PARKING
SRS,27693.5872,28667.6456,SURFACE CAR PARK,COUPON PARKING
SR1,29950.6152,31769.9941,SURFACE CAR PARK,COUPON PARKING
SR2,29976.3171,31722.7063,SURFACE CAR PARK,COUPON PARKING
SS1L,34222.1303,42325.782,SURFACE CAR PARK,ELECTRONIC PARKING
S116,32217.7375,41139.4688,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
S117,32132.5171,41358.2673,BASEMENT CAR PARK,ELECTRONIC PARKING
S118,32792.4874,42224.4283,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
S119,36654.2859,41006.2644,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
S120,34137.6446,42079.0775,BASEMENT CAR PARK,ELECTRONIC PARKING
S13L,33976.3641,41801.3132,SURFACE CAR PARK,ELECTRONIC PARKING
S14L,33672.15,41719.2634,SURFACE CAR PARK,ELECTRONIC PARKING
S15L,32098.6626,41307.4782,SURFACE CAR PARK,ELECTRONIC PARKING
S16L,32841.3354,42213.5234,SURFACE CAR PARK,ELECTRONIC PARKING
S19L,26619.279,48110.2064,SURFACE CAR PARK,ELECTRONIC PARKING
S24L,26930.1313,48308.6929,SURFACE CAR PARK,ELECTRONIC PARKING
S28L,26156.746,48492.1384,SURFACE CAR PARK,ELECTRONIC PARKING
S30L,34845.4319,41829.1525,SURFACE CAR PARK,ELECTRONIC PARKING
S36L,28033.599,47720.0557,SURFACE CAR PARK,ELECTRONIC PARKING
S38L,27945.3404,47471.3997,SURFACE CAR PARK,ELECTRONIC PARKING
S39L,32277.158,39545.2552,SURFACE CAR PARK,ELECTRONIC PARKING
S40L,27600.8748,47574.1207,SURFACE CAR PARK,ELECTRONIC PARKING
S43L,27659.3104,47371.4915,SURFACE CAR PARK,ELECTRONIC PARKING
S45A,27745.6908,47187.0993,SURFACE CAR PARK,ELECTRONIC PARKING
S45L,27821.7372,47226.2109,SURFACE CAR PARK,ELECTRONIC PARKING
S47L,27557.5807,47754.0354,SURFACE CAR PARK,ELECTRONIC PARKING
S69A,32847.355,41553.4443,SURFACE CAR PARK,COUPON PARKING
TAM1,40534.8059,37474.7126,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TBK,25410.0758,28869.5953,SURFACE CAR PARK,COUPON PARKING
TBL,25044.3866,28772.2926,SURFACE CAR PARK,ELECTRONIC PARKING
TBMT,25059.9661,28475.4537,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TBM8,25102.2101,28852.5891,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TBM9,25092.2521,28584.6862,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TB1,26359.0527,28989.3284,SURFACE CAR PARK,ELECTRONIC PARKING
TB18,25383.8683,28775.7738,SURFACE CAR PARK,ELECTRONIC PARKING
TB2,26444.6627,28896.6707,SURFACE CAR PARK,ELECTRONIC PARKING
TB28,25306.0,28279.5996,SURFACE CAR PARK,ELECTRONIC PARKING
TB29,25069.197,28402.4038,SURFACE CAR PARK,COUPON PARKING
TB3,26458.5039,28811.9141,SURFACE CAR PARK,ELECTRONIC PARKING
TB4A,26789.3262,28899.8419,SURFACE CAR PARK,ELECTRONIC PARKING
TE21,27806.9987,29492.094,SURFACE CAR PARK,COUPON PARKING
TE22,27918.1167,29540.7605,SURFACE CAR PARK,COUPON PARKING
TE23,28023.0859,29632.3616,SURFACE CAR PARK,COUPON PARKING
TE26,27725.5076,29745.9783,SURFACE CAR PARK,COUPON PARKING
TE27,27803.2031,29566.7725,SURFACE CAR PARK,COUPON PARKING
TE29,27776.6895,29392.8223,SURFACE CAR PARK,COUPON PARKING
TE30,27652.541,29480.3242,SURFACE CAR PARK,COUPON PARKING
TE9,27961.4701,29590.094,SURFACE CAR PARK,ELECTRONIC PARKING
TGML,17541.2774,33778.08,SURFACE CAR PARK,ELECTRONIC PARKING
TH1,17014.2385,37502.7133,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TH1L,17083.0529,37434.8361,SURFACE CAR PARK,ELECTRONIC PARKING
TH2,16769.1809,37606.278,MULTI-STOREY CAR PARK,COUPON PARKING
TJ1K,15558.467,35156.0339,SURFACE CAR PARK,COUPON PARKING
TJ41,15766.9047,34338.9204,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TJ42,15650.2468,34383.6425,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM1A,39432.7734,36189.9885,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM10,42126.6048,37272.8556,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM18,39653.7508,37167.0637,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W47,24046.4777,48144.5361,SURFACE CAR PARK,COUPON PARKING
TM24,42258.7221,37501.1231,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM25,41930.7103,37865.65,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM26,42056.4696,37988.6087,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM36,39769.2878,37693.9606,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM37,39717.4254,37584.9156,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM44,41688.2888,37919.2972,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM45,39093.7405,37493.1753,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM47,39889.1667,37644.1458,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM51,38621.1252,37032.665,MULTI-STOREY CAR PARK,COUPON PARKING
TM53,39726.5335,37438.5434,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM54,38750.9399,37292.1188,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM55,38838.0939,37441.3741,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM56,39969.4029,37388.0959,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TM9,41997.2837,37271.9383,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TPL,29078.289,28819.4744,SURFACE CAR PARK,ELECTRONIC PARKING
TPMN,29698.2634,35231.2092,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TPMP,29277.9112,35429.2632,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TP65,29973.9188,35315.1935,SURFACE CAR PARK,COUPON PARKING
TP68,30890.764,34815.7549,SURFACE CAR PARK,ELECTRONIC PARKING
TWM5,19687.1465,40113.8175,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
TY2,21359.8594,35627.5039,SURFACE CAR PARK,COUPON PARKING
TY3T,21219.4283,35808.8247,SURFACE CAR PARK,COUPON PARKING
TY4,21172.689,35626.0278,SURFACE CAR PARK,COUPON PARKING
T11,40241.5939,36993.2916,SURFACE CAR PARK,ELECTRONIC PARKING
T12,40513.9859,37022.0319,SURFACE CAR PARK,ELECTRONIC PARKING
T15,41292.6602,37256.6602,SURFACE CAR PARK,ELECTRONIC PARKING
T16,41242.6367,37183.9531,SURFACE CAR PARK,ELECTRONIC PARKING
T17,41349.1055,37121.3281,SURFACE CAR PARK,ELECTRONIC PARKING
T18,41423.7376,37254.2715,SURFACE CAR PARK,ELECTRONIC PARKING
T20,40691.5398,37589.1246,SURFACE CAR PARK,ELECTRONIC PARKING
T24,40682.5014,37392.3908,SURFACE CAR PARK,ELECTRONIC PARKING
T25,40663.4797,37197.2727,SURFACE CAR PARK,ELECTRONIC PARKING
T42,39062.7271,36823.2135,SURFACE CAR PARK,ELECTRONIC PARKING
T43,39241.8985,37029.2046,SURFACE CAR PARK,ELECTRONIC PARKING
T44,39357.5533,36980.6496,SURFACE CAR PARK,ELECTRONIC PARKING
T47L,39821.519,37570.2027,SURFACE CAR PARK,ELECTRONIC PARKING
T54,40286.9005,37300.6184,SURFACE CAR PARK,COUPON PARKING
T55,40456.9061,37597.9862,SURFACE CAR PARK,ELECTRONIC PARKING
T56,39079.6727,36911.3845,SURFACE CAR PARK,COUPON PARKING
T57,39101.1472,36984.4555,SURFACE CAR PARK,ELECTRONIC PARKING
T58,38884.7143,37492.6034,SURFACE CAR PARK,ELECTRONIC PARKING
T77,41294.1032,38193.2412,SURFACE CAR PARK,ELECTRONIC PARKING
UA4,33075.3159,35275.3778,SURFACE CAR PARK,COUPON PARKING
U11,17982.2826,36616.6603,SURFACE CAR PARK,ELECTRONIC PARKING
U45,19606.6244,36561.0495,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
U48,18590.8011,38166.1707,SURFACE CAR PARK,ELECTRONIC PARKING
U49,18817.5304,36385.1968,SURFACE CAR PARK,COUPON PARKING
U63,18710.2749,37928.4781,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
U71,18208.6126,36824.4404,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
WCB,30072.1484,31241.1484,BASEMENT CAR PARK,ELECTRONIC PARKING
WCC,22802.4706,46289.7139,BASEMENT CAR PARK,ELECTRONIC PARKING
WDB1,30217.526,33669.5658,BASEMENT CAR PARK,ELECTRONIC PARKING
W100,23428.6148,45604.437,SURFACE CAR PARK,ELECTRONIC PARKING
W103,23995.6932,47488.7994,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W107,23134.4358,45725.666,SURFACE CAR PARK,ELECTRONIC PARKING
W108,21543.8287,45922.7283,SURFACE CAR PARK,ELECTRONIC PARKING
W109,23995.785,47408.7711,SURFACE CAR PARK,ELECTRONIC PARKING
W11,21255.3672,47104.1328,SURFACE CAR PARK,ELECTRONIC PARKING
W11M,21271.52,47154.7049,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W12M,21198.8774,47366.6434,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W13,21488.674,47244.6194,SURFACE CAR PARK,ELECTRONIC PARKING
W14,21284.6738,47633.2891,SURFACE CAR PARK,ELECTRONIC PARKING
W187,21499.7537,46568.872,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W23T,22109.3581,45893.4989,SURFACE CAR PARK,COUPON PARKING
W26,21430.5762,45933.9805,SURFACE CAR PARK,ELECTRONIC PARKING
W27,21388.7832,45861.0977,SURFACE CAR PARK,ELECTRONIC PARKING
W28,21382.8242,45760.7109,SURFACE CAR PARK,ELECTRONIC PARKING
W29,21484.0352,45758.1875,SURFACE CAR PARK,COUPON PARKING
W3,20906.7446,46925.2015,SURFACE CAR PARK,COUPON PARKING
W30,21406.332,45779.8253,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W43,21182.9312,45692.8787,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W46,21362.6102,45378.0962,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W546,23558.6725,45719.8134,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W57,23118.191,46497.6326,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W59,23693.3134,46446.5191,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W60,23521.1992,46312.5,SURFACE CAR PARK,COUPON PARKING
W676,24373.674,46827.139,BASEMENT CAR PARK,ELECTRONIC PARKING
W717,24141.7435,46956.0986,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W887,23702.7059,46585.151,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
W94,24441.8462,46881.242,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
Y13,28505.9395,45881.9889,SURFACE CAR PARK,ELECTRONIC PARKING
Y29,28135.416,44332.6484,SURFACE CAR PARK,ELECTRONIC PARKING
Y4T,27653.9599,46018.2543,SURFACE CAR PARK,ELECTRONIC PARKING
Y49H,29580.5785,45145.6412,SURFACE CAR PARK,ELECTRONIC PARKING
Y49L,29552.0163,45080.7449,SURFACE CAR PARK,ELECTRONIC PARKING
Y49M,29580.9409,45111.9779,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
Y54M,28413.6222,45450.4144,MULTI-STOREY CAR PARK,ELECTRONIC PARKING
Y56,28383.2891,45244.5078,SURFACE CAR PARK,ELECTRONIC PARKING
Y57,29461.0058,45083.3281,SURFACE CAR PARK,ELECTRONIC PARKING
Y58,27895.8292,46028.4287,SURFACE CAR PARK,ELECTRONIC PARKING
Y67,28843.2023,46462.2763,SURFACE CAR PARK,COUPON PARKING
Y68L,29142.5387,44394.3419,SURFACE CAR PARK,ELECTRONIC PARKING
Y69L,29107.1794,44173.7841,SURFACE CAR PARK,ELECTRONIC PARKING
Y79L,29956.6805,45246.4831,SURFACE CAR PARK,ELECTRONIC PARKING
Y83L,29649.6679,45882.3415,SURFACE CAR PARK,ELECTRONIC PARKING
